time,y
1433194945,0.12
1433194945,0.12
1433194945,0.12
1433194945,0.12
1433194945,0.12
1433194946,0.121
1433194946,0.121
1433194946,0.121
1433194946,0.121
1433194946,0.121
1433194946,0.122
1433194946,0.122
1433194946,0.122
1433194946,0.123
1433194946,0.123
1433194947,0.123
1433194947,0.123
1433194947,0.124
1433194947,0.124
1433194947,0.124
1433194947,0.125
1433194947,0.125
1433194947,0.125
1433194947,0.125
1433194947,0.125
1433194948,0.125
1433194948,0.125
1433194948,0.125
1433194948,0.125
1433194948,0.126
1433194948,0.126
1433194948,0.126
1433194948,0.126
1433194948,0.126
1433194948,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.126
1433194949,0.127
1433194950,0.127
1433194950,0.127
1433194950,0.127
1433194950,0.127
1433194950,0.128
1433194950,0.128
1433194950,0.128
1433194950,0.128
1433194950,0.128
1433194950,0.128
1433194951,0.128
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194951,0.129
1433194952,0.129
1433194952,0.129
1433194952,0.128
1433194952,0.128
1433194952,0.128
1433194952,0.128
1433194952,0.128
1433194952,0.127
1433194952,0.127
1433194952,0.127
1433194953,0.126
1433194953,0.126
1433194953,0.126
1433194953,0.125
1433194953,0.125
1433194953,0.125
1433194953,0.125
1433194953,0.124
1433194953,0.124
1433194953,0.124
1433194954,0.124
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194954,0.123
1433194955,0.123
1433194955,0.124
1433194955,0.124
1433194955,0.124
1433194955,0.124
1433194955,0.124
1433194955,0.125
1433194955,0.125
1433194955,0.125
1433194955,0.126
1433194956,0.126
1433194956,0.126
1433194956,0.127
1433194956,0.127
1433194956,0.127
1433194956,0.128
1433194956,0.128
1433194956,0.128
1433194956,0.129
1433194956,0.129
1433194957,0.129
1433194957,0.13
1433194957,0.13
1433194957,0.131
1433194957,0.131
1433194957,0.131
1433194957,0.131
1433194957,0.131
1433194957,0.131
1433194957,0.131
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194958,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194959,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194960,0.132
1433194961,0.132
1433194961,0.132
1433194961,0.132
1433194961,0.132
1433194961,0.133
1433194961,0.133
1433194961,0.133
1433194961,0.134
1433194961,0.135
1433194961,0.136
1433194962,0.136
1433194962,0.137
1433194962,0.138
1433194962,0.138
1433194962,0.139
1433194962,0.14
1433194962,0.141
1433194962,0.141
1433194962,0.142
1433194962,0.143
1433194963,0.143
1433194963,0.144
1433194963,0.145
1433194963,0.145
1433194963,0.146
1433194963,0.147
1433194963,0.147
1433194963,0.147
1433194963,0.147
1433194963,0.148
1433194964,0.148
1433194964,0.148
1433194964,0.148
1433194964,0.148
1433194964,0.149
1433194964,0.149
1433194964,0.149
1433194964,0.149
1433194964,0.149
1433194964,0.149
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194965,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194966,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194967,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194968,0.148
1433194969,0.148
1433194969,0.148
1433194969,0.148
1433194969,0.149
1433194969,0.149
1433194969,0.149
1433194969,0.149
1433194969,0.149
1433194969,0.149
1433194969,0.149
1433194970,0.15
1433194970,0.15
1433194970,0.15
1433194970,0.15
1433194970,0.15
1433194970,0.15
1433194970,0.151
1433194970,0.151
1433194970,0.151
1433194970,0.152
1433194971,0.152
1433194971,0.152
1433194971,0.153
1433194971,0.153
1433194971,0.153
1433194971,0.154
1433194971,0.154
1433194971,0.154
1433194971,0.155
1433194971,0.155
1433194972,0.156
1433194972,0.156
1433194972,0.156
1433194972,0.157
1433194972,0.157
1433194972,0.158
1433194972,0.158
1433194972,0.159
1433194972,0.159
1433194972,0.16
1433194973,0.16
1433194973,0.16
1433194973,0.161
1433194973,0.161
1433194973,0.162
1433194973,0.162
1433194973,0.163
1433194973,0.163
1433194973,0.163
1433194973,0.164
1433194974,0.164
1433194974,0.164
1433194974,0.165
1433194974,0.165
1433194974,0.166
1433194974,0.166
1433194974,0.166
1433194974,0.167
1433194974,0.167
1433194974,0.168
1433194975,0.168
1433194975,0.168
1433194975,0.169
1433194975,0.169
1433194975,0.17
1433194975,0.17
1433194975,0.17
1433194975,0.171
1433194975,0.171
1433194975,0.171
1433194976,0.171
1433194976,0.172
1433194976,0.172
1433194976,0.172
1433194976,0.173
1433194976,0.173
1433194976,0.173
1433194976,0.173
1433194976,0.173
1433194976,0.173
1433194977,0.173
1433194977,0.173
1433194977,0.174
1433194977,0.174
1433194977,0.174
1433194977,0.174
1433194977,0.174
1433194977,0.174
1433194977,0.174
1433194977,0.174
1433194978,0.174
1433194978,0.174
1433194978,0.174
1433194978,0.175
1433194978,0.175
1433194978,0.175
1433194978,0.175
1433194978,0.175
1433194978,0.175
1433194978,0.175
1433194979,0.175
1433194979,0.175
1433194979,0.175
1433194979,0.176
1433194979,0.176
1433194979,0.176
1433194979,0.176
1433194979,0.176
1433194979,0.176
1433194979,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194980,0.176
1433194981,0.176
1433194981,0.176
1433194981,0.176
1433194981,0.176
1433194981,0.176
1433194981,0.176
1433194981,0.173
1433194981,0.17
1433194981,0.167
1433194981,0.164
1433194982,0.161
1433194982,0.158
1433194982,0.155
1433194982,0.153
1433194982,0.15
1433194982,0.147
1433194982,0.144
1433194982,0.141
1433194982,0.138
1433194982,0.135
1433194983,0.132
1433194983,0.129
1433194983,0.126
1433194983,0.124
1433194983,0.121
1433194983,0.118
1433194983,0.118
1433194983,0.119
1433194983,0.119
1433194983,0.119
1433194984,0.119
1433194984,0.12
1433194984,0.12
1433194984,0.12
1433194984,0.12
1433194984,0.121
1433194984,0.121
1433194984,0.121
1433194984,0.121
1433194984,0.121
1433194985,0.121
1433194985,0.122
1433194985,0.122
1433194985,0.122
1433194985,0.122
1433194985,0.122
1433194985,0.123
1433194985,0.123
1433194985,0.123
1433194985,0.123
1433194986,0.124
1433194986,0.124
1433194986,0.124
1433194986,0.124
1433194986,0.124
1433194986,0.125
1433194986,0.125
1433194986,0.125
1433194986,0.125
1433194986,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194987,0.125
1433194988,0.124
1433194988,0.124
1433194988,0.124
1433194988,0.124
1433194988,0.124
1433194988,0.123
1433194988,0.123
1433194988,0.123
1433194988,0.122
1433194988,0.122
1433194989,0.121
1433194989,0.121
1433194989,0.12
1433194989,0.12
1433194989,0.12
1433194989,0.119
1433194989,0.119
1433194989,0.118
1433194989,0.117
1433194989,0.116
1433194990,0.116
1433194990,0.115
1433194990,0.114
1433194990,0.114
1433194990,0.113
1433194990,0.112
1433194990,0.112
1433194990,0.112
1433194990,0.111
1433194990,0.111
1433194991,0.11
1433194991,0.11
1433194991,0.11
1433194991,0.109
1433194991,0.109
1433194991,0.108
1433194991,0.108
1433194991,0.108
1433194991,0.107
1433194991,0.107
1433194992,0.106
1433194992,0.106
1433194992,0.105
1433194992,0.105
1433194992,0.104
1433194992,0.104
1433194992,0.104
1433194992,0.103
1433194992,0.103
1433194992,0.103
1433194993,0.103
1433194993,0.102
1433194993,0.102
1433194993,0.102
1433194993,0.102
1433194993,0.101
1433194993,0.101
1433194993,0.102
1433194993,0.102
1433194993,0.102
1433194994,0.102
1433194994,0.102
1433194994,0.103
1433194994,0.103
1433194994,0.103
1433194994,0.103
1433194994,0.103
1433194994,0.103
1433194994,0.102
1433194994,0.102
1433194995,0.102
1433194995,0.101
1433194995,0.101
1433194995,0.101
1433194995,0.101
1433194995,0.1
1433194995,0.1
1433194995,0.099
1433194995,0.098
1433194995,0.098
1433194996,0.097
1433194996,0.097
1433194996,0.096
1433194996,0.095
1433194996,0.095
1433194996,0.094
1433194996,0.093
1433194996,0.091
1433194996,0.09
1433194996,0.088
1433194997,0.087
1433194997,0.085
1433194997,0.084
1433194997,0.083
1433194997,0.081
1433194997,0.08
1433194997,0.079
1433194997,0.078
1433194997,0.077
1433194997,0.076
1433194998,0.075
1433194998,0.073
1433194998,0.072
1433194998,0.071
1433194998,0.07
1433194998,0.069
1433194998,0.069
1433194998,0.07
1433194998,0.07
1433194998,0.07
1433194999,0.07
1433194999,0.07
1433194999,0.07
1433194999,0.07
1433194999,0.07
1433194999,0.071
1433194999,0.072
1433194999,0.074
1433194999,0.076
1433194999,0.077
1433195000,0.079
1433195000,0.081
1433195000,0.083
1433195000,0.085
1433195000,0.087
1433195000,0.089
1433195000,0.091
1433195000,0.093
1433195000,0.095
1433195000,0.097
1433195001,0.099
1433195001,0.101
1433195001,0.103
1433195001,0.105
1433195001,0.107
1433195001,0.11
1433195001,0.111
1433195001,0.113
1433195001,0.115
1433195001,0.117
1433195002,0.118
1433195002,0.12
1433195002,0.122
1433195002,0.124
1433195002,0.126
1433195002,0.128
